Jugador,Nacionalidad,Club,Pais_Club
Armando Obispo,Curaçao,PSV Eindhoven,Países Bajos
Shurandy Sambo,Curaçao,Sparta Rotterdam,Países Bajos
Juninho Bacuna,Curaçao,FC Volendam,Países Bajos
Leandro Bacuna,Curaçao,Igdir,Turquía
Livano Comenencia,Curaçao,FC Zurich,Suiza
Kevin Felida,Curaçao,FC Den Bosch,Países Bajos
Ar'jany Martha,Curaçao,Rotherham United,Inglaterra
Tyrese Noslin,Curaçao,SC Telstar,Países Bajos
Godfried Roemeratoe,Curaçao,RKC Waalwijk,Países Bajos
Jeremy Antonisse,Curaçao,AE Kifisia,Grecia
Tahith Chong,Curaçao,Sheffield United,Inglaterra
Kenji Gorre,Curaçao,Maccabi Haifa,Israel
Sontje Hansen,Curaçao,Middlesbrough,Inglaterra
Gervane Kastaneer,Curaçao,Terengganu,Malasia
Brandley Kuwas,Curaçao,FC Volendam,Países Bajos
Jurgen Locadia,Curaçao,Miami FC,Estados Unidos
Jearl Margaritha,Curaçao,SK Beveren,Bélgica
David Raya,España,Arsenal,Inglaterra
Joan García,España,Barcelona,España
Unai Simón,España,Athletic Bilbao,España
Marc Pubill,España,Atletico de Madrid,España
Alex Grimaldo,España,Bayer Leverkusen,Alemania
Eric García,España,Barcelona,España
Marcos Llorente,España,Atletico de Madrid,España
Pedro Porro,España,Tottenham Hotspur,Inglaterra
Aymeric Laporte,España,Athletic Bilbao,España
Pau Cubarsí,España,Barcelona,España
Marc Cucurella,España,Chelsea,Inglaterra
Rodri,España,Manchester City,Inglaterra
Martin Zubimendi,España,Arsenal,Inglaterra
Mikel Merino,España,Arsenal,Inglaterra
Pedri,España,Barcelona,España
Gavi,España,Barcelona,España
Fabián Ruiz,España,Paris Saint-Germain,Francia
Álex Baena,España,Atletico de Madrid,España
Lamine Yamal,España,Barcelona,España
Mikel Oyarzabal,España,Real Sociedad,España
Sergio Rochet,Uruguay,Internacional,Brasil
Santiago Mele,Uruguay,Monterrey,México
Fernando Muslera,Uruguay,Estudiantes,Argentina
José María Giménez,Uruguay,Atletico de Madrid,España
Sebastián Cáceres,Uruguay,América,México
Ronald Araujo,Uruguay,Barcelona,España
Guillermo Varela,Uruguay,Flamengo,Brasil
Mathías Olivera,Uruguay,Napoli,Italia
Matías Viña,Uruguay,Flamengo,Brasil
Santiago Bueno,Uruguay,Wolverhampton Wanderers,Inglaterra
Joaquín Piquerez,Uruguay,Palmeiras,Brasil
Manuel Ugarte,Uruguay,Manchester United,Inglaterra
Emiliano Martínez,Uruguay,Palmeiras,Brasil
Rodrigo Bentancur,Uruguay,Tottenham Hotspur,Inglaterra
Federico Valverde,Uruguay,Real Madrid,España
Agustín Canobbio,Uruguay,Fluminense,Brasil
Juan Manuel Sanabria,Uruguay,Atletico San Luis,México
Giorgian de Arrascaeta,Uruguay,Flamengo,Brasil
Nicolás de la Cruz,Uruguay,Flamengo,Brasil
Rodrigo Zalazar,Uruguay,Braga,Portugal
Rodrigo Aguirre,Uruguay,Club América,México
Federico Viñas,Uruguay,Real Oviedo,España
Darwin Núñez,Uruguay,Al Hilal,Arabia Saudita
Emiliano Martínez,Argentina,Aston Villa,Inglaterra
Gerónimo Rulli,Argentina,Marseille,Francia
Juan Musso,Argentina,Atlético Madrid,España
Gonzalo Montiel,Argentina,River Plate,Argentina
Nahuel Molina,Argentina,Atlético Madrid,España
Lisandro Martínez,Argentina,Manchester United,Inglaterra
Nicolás Otamendi,Argentina,Benfica,Portugal
Marcos Senesi,Argentina,Tottenham Hotspur,Inglaterra
Cristian Romero,Argentina,Tottenham Hotspur,Inglaterra
Facundo Medina,Argentina,Marseille,Francia
Nicolás Tagliafico,Argentina,Lyon,Francia
Leandro Paredes,Argentina,Boca Juniors,Argentina
Rodrigo De Paul,Argentina,Inter Miami,Estados Unidos
Exequiel Palacios,Argentina,Bayer Leverkusen,Alemania
Enzo Fernández,Argentina,Chelsea,Inglaterra
Alexis Mac Allister,Argentina,Liverpool,Inglaterra
Giovani Lo Celso,Argentina,Real Betis,España
Valentín Barco,Argentina,Strasbourg,Francia
Lionel Messi,Argentina,Inter Miami,Estados Unidos
Nicolás Paz,Argentina,Como 1907,Italia
Thiago Almada,Argentina,Atlético de Madrid,España
Nicolás González,Argentina,Atlético de Madrid,España
Giuliano Simeone,Argentina,Atlético de Madrid,España
Lautaro Martínez,Argentina,Inter de Milán,Italia
José Manuel López,Argentina,Palmeiras,Brasil
Julián Álvarez,Argentina,Atlético de Madrid,España
Luca Zidane,Argelia,Granada,España
Ousmane Benbot,Argelia,USM Alger,Argelia
Melvin Mastil,Argelia,Stade Nyonnais,Suiza
Rafik Belghali,Argelia,Hellas Verona,Italia
Samir Chergui,Argelia,Paris FC,Francia
Rayan Ait-Nouri,Argelia,Manchester City,Inglaterra
Jaouen Hadjam,Argelia,Young Boys,Suiza
Aissa Mandi,Argelia,Lille,Francia
Ramy Bensebaini,Argelia,Borussia Dortmund,Alemania
Zinedine Belaid,Argelia,Kabylie,Argelia
